Image,Path,Subject,Distance,Focal
S189d6f35_i2,/mnt/homeGPU/isalinas/data/images/S189/d6/f35/S189d6f35_i2.png,189,600,35
S108d085f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d085/f35/S108d085f35_i4.png,108,85,35
S227d5f35_i11,/mnt/homeGPU/isalinas/data/images/S227/d5/f35/S227d5f35_i11.png,227,500,35
S277d12f35_i2,/mnt/homeGPU/isalinas/data/images/S277/d12/f35/S277d12f35_i2.png,277,120,35
S122d25f35_i5,/mnt/homeGPU/isalinas/data/images/S122/d25/f35/S122d25f35_i5.png,122,250,35
S141d3f35_i11,/mnt/homeGPU/isalinas/data/images/S141/d3/f35/S141d3f35_i11.png,141,300,35
S154d065f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d065/f35/S154d065f35_i2.png,154,65,35
S268d15f35_i5,/mnt/homeGPU/isalinas/data/images/S268/d15/f35/S268d15f35_i5.png,268,150,35
S189d055f35_i10,/mnt/homeGPU/isalinas/data/images/S189/d055/f35/S189d055f35_i10.png,189,55,35
S83d09f35_i10,/mnt/homeGPU/isalinas/data/images/S83/d09/f35/S83d09f35_i10.png,83,90,35
S279d5f35_i2,/mnt/homeGPU/isalinas/data/images/S279/d5/f35/S279d5f35_i2.png,279,500,35
S151d065f35_i5,/mnt/homeGPU/isalinas/data/images/S151/d065/f35/S151d065f35_i5.png,151,65,35
S54d055f35_i12,/mnt/homeGPU/isalinas/data/images/S54/d055/f35/S54d055f35_i12.png,54,55,35
S236d225f35_i3,/mnt/homeGPU/isalinas/data/images/S236/d225/f35/S236d225f35_i3.png,236,225,35
S154d12f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d12/f35/S154d12f35_i2.png,154,120,35
S215d14f35_i9,/mnt/homeGPU/isalinas/data/images/S215/d14/f35/S215d14f35_i9.png,215,140,35
S226d055f35_i4,/mnt/homeGPU/isalinas/data/images/S226/d055/f35/S226d055f35_i4.png,226,55,35
S54d13f35_i3,/mnt/homeGPU/isalinas/data/images/S54/d13/f35/S54d13f35_i3.png,54,130,35
S276d07f35_i10,/mnt/homeGPU/isalinas/data/images/S276/d07/f35/S276d07f35_i10.png,276,70,35
S14d1f35_i12,/mnt/homeGPU/isalinas/data/images/S14/d1/f35/S14d1f35_i12.png,14,100,35
S83d14f35_i7,/mnt/homeGPU/isalinas/data/images/S83/d14/f35/S83d14f35_i7.png,83,140,35
S47d13f35_i9,/mnt/homeGPU/isalinas/data/images/S47/d13/f35/S47d13f35_i9.png,47,130,35
S217d35f35_i0,/mnt/homeGPU/isalinas/data/images/S217/d35/f35/S217d35f35_i0.png,217,350,35
S238d3f35_i9,/mnt/homeGPU/isalinas/data/images/S238/d3/f35/S238d3f35_i9.png,238,300,35
S108d055f35_i0,/mnt/homeGPU/isalinas/data/images/S108/d055/f35/S108d055f35_i0.png,108,55,35
S242d12f35_i3,/mnt/homeGPU/isalinas/data/images/S242/d12/f35/S242d12f35_i3.png,242,120,35
S242d1f35_i6,/mnt/homeGPU/isalinas/data/images/S242/d1/f35/S242d1f35_i6.png,242,100,35
S83d07f35_i7,/mnt/homeGPU/isalinas/data/images/S83/d07/f35/S83d07f35_i7.png,83,70,35
S126d095f35_i4,/mnt/homeGPU/isalinas/data/images/S126/d095/f35/S126d095f35_i4.png,126,95,35
S268d065f35_i11,/mnt/homeGPU/isalinas/data/images/S268/d065/f35/S268d065f35_i11.png,268,65,35
S90d4f35_i2,/mnt/homeGPU/isalinas/data/images/S90/d4/f35/S90d4f35_i2.png,90,400,35
S279d08f35_i5,/mnt/homeGPU/isalinas/data/images/S279/d08/f35/S279d08f35_i5.png,279,80,35
S66d12f35_i2,/mnt/homeGPU/isalinas/data/images/S66/d12/f35/S66d12f35_i2.png,66,120,35
S177d085f35_i2,/mnt/homeGPU/isalinas/data/images/S177/d085/f35/S177d085f35_i2.png,177,85,35
S126d15f35_i9,/mnt/homeGPU/isalinas/data/images/S126/d15/f35/S126d15f35_i9.png,126,150,35
S39d1f35_i13,/mnt/homeGPU/isalinas/data/images/S39/d1/f35/S39d1f35_i13.png,39,100,35
S108d05f35_i9,/mnt/homeGPU/isalinas/data/images/S108/d05/f35/S108d05f35_i9.png,108,50,35
S80d16f35_i4,/mnt/homeGPU/isalinas/data/images/S80/d16/f35/S80d16f35_i4.png,80,160,35
S243d4f35_i10,/mnt/homeGPU/isalinas/data/images/S243/d4/f35/S243d4f35_i10.png,243,400,35
S252d13f35_i0,/mnt/homeGPU/isalinas/data/images/S252/d13/f35/S252d13f35_i0.png,252,130,35
S272d5f35_i4,/mnt/homeGPU/isalinas/data/images/S272/d5/f35/S272d5f35_i4.png,272,500,35
S198d6f35_i13,/mnt/homeGPU/isalinas/data/images/S198/d6/f35/S198d6f35_i13.png,198,600,35
S194d35f35_i9,/mnt/homeGPU/isalinas/data/images/S194/d35/f35/S194d35f35_i9.png,194,350,35
S90d07f35_i6,/mnt/homeGPU/isalinas/data/images/S90/d07/f35/S90d07f35_i6.png,90,70,35
S83d3f35_i0,/mnt/homeGPU/isalinas/data/images/S83/d3/f35/S83d3f35_i0.png,83,300,35
S238d4f35_i10,/mnt/homeGPU/isalinas/data/images/S238/d4/f35/S238d4f35_i10.png,238,400,35
S177d075f35_i0,/mnt/homeGPU/isalinas/data/images/S177/d075/f35/S177d075f35_i0.png,177,75,35
S153d1f35_i12,/mnt/homeGPU/isalinas/data/images/S153/d1/f35/S153d1f35_i12.png,153,100,35
S268d09f35_i3,/mnt/homeGPU/isalinas/data/images/S268/d09/f35/S268d09f35_i3.png,268,90,35
S257d4f35_i1,/mnt/homeGPU/isalinas/data/images/S257/d4/f35/S257d4f35_i1.png,257,400,35
S185d35f35_i11,/mnt/homeGPU/isalinas/data/images/S185/d35/f35/S185d35f35_i11.png,185,350,35
S235d18f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d18/f35/S235d18f35_i9.png,235,180,35
S158d075f35_i12,/mnt/homeGPU/isalinas/data/images/S158/d075/f35/S158d075f35_i12.png,158,75,35
S235d25f35_i2,/mnt/homeGPU/isalinas/data/images/S235/d25/f35/S235d25f35_i2.png,235,250,35
S90d18f35_i10,/mnt/homeGPU/isalinas/data/images/S90/d18/f35/S90d18f35_i10.png,90,180,35
S244d275f35_i1,/mnt/homeGPU/isalinas/data/images/S244/d275/f35/S244d275f35_i1.png,244,275,35
S122d275f35_i8,/mnt/homeGPU/isalinas/data/images/S122/d275/f35/S122d275f35_i8.png,122,275,35
S47d12f35_i3,/mnt/homeGPU/isalinas/data/images/S47/d12/f35/S47d12f35_i3.png,47,120,35
S198d055f35_i5,/mnt/homeGPU/isalinas/data/images/S198/d055/f35/S198d055f35_i5.png,198,55,35
S277d14f35_i7,/mnt/homeGPU/isalinas/data/images/S277/d14/f35/S277d14f35_i7.png,277,140,35
S44d14f35_i3,/mnt/homeGPU/isalinas/data/images/S44/d14/f35/S44d14f35_i3.png,44,140,35
S236d225f35_i0,/mnt/homeGPU/isalinas/data/images/S236/d225/f35/S236d225f35_i0.png,236,225,35
S63d05f35_i8,/mnt/homeGPU/isalinas/data/images/S63/d05/f35/S63d05f35_i8.png,63,50,35
S243d25f35_i7,/mnt/homeGPU/isalinas/data/images/S243/d25/f35/S243d25f35_i7.png,243,250,35
S279d07f35_i0,/mnt/homeGPU/isalinas/data/images/S279/d07/f35/S279d07f35_i0.png,279,70,35
S66d12f35_i11,/mnt/homeGPU/isalinas/data/images/S66/d12/f35/S66d12f35_i11.png,66,120,35
S235d3f35_i6,/mnt/homeGPU/isalinas/data/images/S235/d3/f35/S235d3f35_i6.png,235,300,35
S268d225f35_i1,/mnt/homeGPU/isalinas/data/images/S268/d225/f35/S268d225f35_i1.png,268,225,35
S236d11f35_i10,/mnt/homeGPU/isalinas/data/images/S236/d11/f35/S236d11f35_i10.png,236,110,35
S122d1f35_i4,/mnt/homeGPU/isalinas/data/images/S122/d1/f35/S122d1f35_i4.png,122,100,35
S236d6f35_i9,/mnt/homeGPU/isalinas/data/images/S236/d6/f35/S236d6f35_i9.png,236,600,35
S241d085f35_i4,/mnt/homeGPU/isalinas/data/images/S241/d085/f35/S241d085f35_i4.png,241,85,35
S144d3f35_i3,/mnt/homeGPU/isalinas/data/images/S144/d3/f35/S144d3f35_i3.png,144,300,35
S151d16f35_i5,/mnt/homeGPU/isalinas/data/images/S151/d16/f35/S151d16f35_i5.png,151,160,35
S296d12f35_i4,/mnt/homeGPU/isalinas/data/images/S296/d12/f35/S296d12f35_i4.png,296,120,35
S106d6f35_i9,/mnt/homeGPU/isalinas/data/images/S106/d6/f35/S106d6f35_i9.png,106,600,35
S300d15f35_i8,/mnt/homeGPU/isalinas/data/images/S300/d15/f35/S300d15f35_i8.png,300,150,35
S108d07f35_i1,/mnt/homeGPU/isalinas/data/images/S108/d07/f35/S108d07f35_i1.png,108,70,35
S177d11f35_i0,/mnt/homeGPU/isalinas/data/images/S177/d11/f35/S177d11f35_i0.png,177,110,35
S244d07f35_i4,/mnt/homeGPU/isalinas/data/images/S244/d07/f35/S244d07f35_i4.png,244,70,35
S277d065f35_i4,/mnt/homeGPU/isalinas/data/images/S277/d065/f35/S277d065f35_i4.png,277,65,35
S112d14f35_i13,/mnt/homeGPU/isalinas/data/images/S112/d14/f35/S112d14f35_i13.png,112,140,35
S252d3f35_i13,/mnt/homeGPU/isalinas/data/images/S252/d3/f35/S252d3f35_i13.png,252,300,35
S264d16f35_i3,/mnt/homeGPU/isalinas/data/images/S264/d16/f35/S264d16f35_i3.png,264,160,35
S190d07f35_i12,/mnt/homeGPU/isalinas/data/images/S190/d07/f35/S190d07f35_i12.png,190,70,35
S289d225f35_i8,/mnt/homeGPU/isalinas/data/images/S289/d225/f35/S289d225f35_i8.png,289,225,35
S149d085f35_i10,/mnt/homeGPU/isalinas/data/images/S149/d085/f35/S149d085f35_i10.png,149,85,35
S264d05f35_i2,/mnt/homeGPU/isalinas/data/images/S264/d05/f35/S264d05f35_i2.png,264,50,35
S106d12f35_i5,/mnt/homeGPU/isalinas/data/images/S106/d12/f35/S106d12f35_i5.png,106,120,35
S277d11f35_i9,/mnt/homeGPU/isalinas/data/images/S277/d11/f35/S277d11f35_i9.png,277,110,35
S238d075f35_i5,/mnt/homeGPU/isalinas/data/images/S238/d075/f35/S238d075f35_i5.png,238,75,35
S150d3f35_i13,/mnt/homeGPU/isalinas/data/images/S150/d3/f35/S150d3f35_i13.png,150,300,35
S237d13f35_i0,/mnt/homeGPU/isalinas/data/images/S237/d13/f35/S237d13f35_i0.png,237,130,35
S279d4f35_i1,/mnt/homeGPU/isalinas/data/images/S279/d4/f35/S279d4f35_i1.png,279,400,35
S149d5f35_i13,/mnt/homeGPU/isalinas/data/images/S149/d5/f35/S149d5f35_i13.png,149,500,35
S145d09f35_i9,/mnt/homeGPU/isalinas/data/images/S145/d09/f35/S145d09f35_i9.png,145,90,35
S172d05f35_i1,/mnt/homeGPU/isalinas/data/images/S172/d05/f35/S172d05f35_i1.png,172,50,35
S227d085f35_i12,/mnt/homeGPU/isalinas/data/images/S227/d085/f35/S227d085f35_i12.png,227,85,35
S73d2f35_i7,/mnt/homeGPU/isalinas/data/images/S73/d2/f35/S73d2f35_i7.png,73,200,35
S114d5f35_i7,/mnt/homeGPU/isalinas/data/images/S114/d5/f35/S114d5f35_i7.png,114,500,35
S27d05f35_i8,/mnt/homeGPU/isalinas/data/images/S27/d05/f35/S27d05f35_i8.png,27,50,35
S203d16f35_i11,/mnt/homeGPU/isalinas/data/images/S203/d16/f35/S203d16f35_i11.png,203,160,35
S177d3f35_i13,/mnt/homeGPU/isalinas/data/images/S177/d3/f35/S177d3f35_i13.png,177,300,35
S177d075f35_i4,/mnt/homeGPU/isalinas/data/images/S177/d075/f35/S177d075f35_i4.png,177,75,35
S26d4f35_i8,/mnt/homeGPU/isalinas/data/images/S26/d4/f35/S26d4f35_i8.png,26,400,35
S135d12f35_i11,/mnt/homeGPU/isalinas/data/images/S135/d12/f35/S135d12f35_i11.png,135,120,35
S257d4f35_i2,/mnt/homeGPU/isalinas/data/images/S257/d4/f35/S257d4f35_i2.png,257,400,35
S158d09f35_i3,/mnt/homeGPU/isalinas/data/images/S158/d09/f35/S158d09f35_i3.png,158,90,35
S280d095f35_i11,/mnt/homeGPU/isalinas/data/images/S280/d095/f35/S280d095f35_i11.png,280,95,35
S203d095f35_i12,/mnt/homeGPU/isalinas/data/images/S203/d095/f35/S203d095f35_i12.png,203,95,35
S80d07f35_i3,/mnt/homeGPU/isalinas/data/images/S80/d07/f35/S80d07f35_i3.png,80,70,35
S177d15f35_i13,/mnt/homeGPU/isalinas/data/images/S177/d15/f35/S177d15f35_i13.png,177,150,35
S124d085f35_i9,/mnt/homeGPU/isalinas/data/images/S124/d085/f35/S124d085f35_i9.png,124,85,35
S256d16f35_i2,/mnt/homeGPU/isalinas/data/images/S256/d16/f35/S256d16f35_i2.png,256,160,35
S154d5f35_i13,/mnt/homeGPU/isalinas/data/images/S154/d5/f35/S154d5f35_i13.png,154,500,35
S83d25f35_i13,/mnt/homeGPU/isalinas/data/images/S83/d25/f35/S83d25f35_i13.png,83,250,35
S106d075f35_i10,/mnt/homeGPU/isalinas/data/images/S106/d075/f35/S106d075f35_i10.png,106,75,35
S10d25f35_i1,/mnt/homeGPU/isalinas/data/images/S10/d25/f35/S10d25f35_i1.png,10,250,35
S108d25f35_i11,/mnt/homeGPU/isalinas/data/images/S108/d25/f35/S108d25f35_i11.png,108,250,35
S276d14f35_i3,/mnt/homeGPU/isalinas/data/images/S276/d14/f35/S276d14f35_i3.png,276,140,35
S273d16f35_i7,/mnt/homeGPU/isalinas/data/images/S273/d16/f35/S273d16f35_i7.png,273,160,35
S158d35f35_i8,/mnt/homeGPU/isalinas/data/images/S158/d35/f35/S158d35f35_i8.png,158,350,35
S48d08f35_i6,/mnt/homeGPU/isalinas/data/images/S48/d08/f35/S48d08f35_i6.png,48,80,35
S90d12f35_i11,/mnt/homeGPU/isalinas/data/images/S90/d12/f35/S90d12f35_i11.png,90,120,35
S135d25f35_i6,/mnt/homeGPU/isalinas/data/images/S135/d25/f35/S135d25f35_i6.png,135,250,35
S68d09f35_i11,/mnt/homeGPU/isalinas/data/images/S68/d09/f35/S68d09f35_i11.png,68,90,35
S181d2f35_i12,/mnt/homeGPU/isalinas/data/images/S181/d2/f35/S181d2f35_i12.png,181,200,35
S83d06f35_i4,/mnt/homeGPU/isalinas/data/images/S83/d06/f35/S83d06f35_i4.png,83,60,35
S66d065f35_i7,/mnt/homeGPU/isalinas/data/images/S66/d065/f35/S66d065f35_i7.png,66,65,35
S162d065f35_i3,/mnt/homeGPU/isalinas/data/images/S162/d065/f35/S162d065f35_i3.png,162,65,35
S112d6f35_i7,/mnt/homeGPU/isalinas/data/images/S112/d6/f35/S112d6f35_i7.png,112,600,35
S210d2f35_i1,/mnt/homeGPU/isalinas/data/images/S210/d2/f35/S210d2f35_i1.png,210,200,35
S223d06f35_i3,/mnt/homeGPU/isalinas/data/images/S223/d06/f35/S223d06f35_i3.png,223,60,35
S124d6f35_i13,/mnt/homeGPU/isalinas/data/images/S124/d6/f35/S124d6f35_i13.png,124,600,35
S68d4f35_i10,/mnt/homeGPU/isalinas/data/images/S68/d4/f35/S68d4f35_i10.png,68,400,35
S237d13f35_i10,/mnt/homeGPU/isalinas/data/images/S237/d13/f35/S237d13f35_i10.png,237,130,35
S135d15f35_i12,/mnt/homeGPU/isalinas/data/images/S135/d15/f35/S135d15f35_i12.png,135,150,35
S215d25f35_i10,/mnt/homeGPU/isalinas/data/images/S215/d25/f35/S215d25f35_i10.png,215,250,35
S77d055f35_i4,/mnt/homeGPU/isalinas/data/images/S77/d055/f35/S77d055f35_i4.png,77,55,35
S149d6f35_i12,/mnt/homeGPU/isalinas/data/images/S149/d6/f35/S149d6f35_i12.png,149,600,35
S244d225f35_i12,/mnt/homeGPU/isalinas/data/images/S244/d225/f35/S244d225f35_i12.png,244,225,35
S257d35f35_i0,/mnt/homeGPU/isalinas/data/images/S257/d35/f35/S257d35f35_i0.png,257,350,35
S66d065f35_i9,/mnt/homeGPU/isalinas/data/images/S66/d065/f35/S66d065f35_i9.png,66,65,35
S48d3f35_i11,/mnt/homeGPU/isalinas/data/images/S48/d3/f35/S48d3f35_i11.png,48,300,35
S122d4f35_i11,/mnt/homeGPU/isalinas/data/images/S122/d4/f35/S122d4f35_i11.png,122,400,35
S77d095f35_i3,/mnt/homeGPU/isalinas/data/images/S77/d095/f35/S77d095f35_i3.png,77,95,35
S158d055f35_i5,/mnt/homeGPU/isalinas/data/images/S158/d055/f35/S158d055f35_i5.png,158,55,35
S126d11f35_i7,/mnt/homeGPU/isalinas/data/images/S126/d11/f35/S126d11f35_i7.png,126,110,35
S122d05f35_i0,/mnt/homeGPU/isalinas/data/images/S122/d05/f35/S122d05f35_i0.png,122,50,35
S82d225f35_i9,/mnt/homeGPU/isalinas/data/images/S82/d225/f35/S82d225f35_i9.png,82,225,35
S77d12f35_i8,/mnt/homeGPU/isalinas/data/images/S77/d12/f35/S77d12f35_i8.png,77,120,35
S90d4f35_i9,/mnt/homeGPU/isalinas/data/images/S90/d4/f35/S90d4f35_i9.png,90,400,35
S122d3f35_i12,/mnt/homeGPU/isalinas/data/images/S122/d3/f35/S122d3f35_i12.png,122,300,35
S273d11f35_i11,/mnt/homeGPU/isalinas/data/images/S273/d11/f35/S273d11f35_i11.png,273,110,35
S244d35f35_i11,/mnt/homeGPU/isalinas/data/images/S244/d35/f35/S244d35f35_i11.png,244,350,35
S126d06f35_i1,/mnt/homeGPU/isalinas/data/images/S126/d06/f35/S126d06f35_i1.png,126,60,35
S237d18f35_i1,/mnt/homeGPU/isalinas/data/images/S237/d18/f35/S237d18f35_i1.png,237,180,35
S277d05f35_i12,/mnt/homeGPU/isalinas/data/images/S277/d05/f35/S277d05f35_i12.png,277,50,35
S232d055f35_i1,/mnt/homeGPU/isalinas/data/images/S232/d055/f35/S232d055f35_i1.png,232,55,35
S154d14f35_i6,/mnt/homeGPU/isalinas/data/images/S154/d14/f35/S154d14f35_i6.png,154,140,35
S158d275f35_i4,/mnt/homeGPU/isalinas/data/images/S158/d275/f35/S158d275f35_i4.png,158,275,35
S106d095f35_i12,/mnt/homeGPU/isalinas/data/images/S106/d095/f35/S106d095f35_i12.png,106,95,35
S63d275f35_i6,/mnt/homeGPU/isalinas/data/images/S63/d275/f35/S63d275f35_i6.png,63,275,35
S80d05f35_i2,/mnt/homeGPU/isalinas/data/images/S80/d05/f35/S80d05f35_i2.png,80,50,35
S262d5f35_i2,/mnt/homeGPU/isalinas/data/images/S262/d5/f35/S262d5f35_i2.png,262,500,35
S199d07f35_i10,/mnt/homeGPU/isalinas/data/images/S199/d07/f35/S199d07f35_i10.png,199,70,35
S63d5f35_i6,/mnt/homeGPU/isalinas/data/images/S63/d5/f35/S63d5f35_i6.png,63,500,35
S77d12f35_i11,/mnt/homeGPU/isalinas/data/images/S77/d12/f35/S77d12f35_i11.png,77,120,35
S124d25f35_i0,/mnt/homeGPU/isalinas/data/images/S124/d25/f35/S124d25f35_i0.png,124,250,35
S152d4f35_i5,/mnt/homeGPU/isalinas/data/images/S152/d4/f35/S152d4f35_i5.png,152,400,35
S232d065f35_i9,/mnt/homeGPU/isalinas/data/images/S232/d065/f35/S232d065f35_i9.png,232,65,35
S252d055f35_i0,/mnt/homeGPU/isalinas/data/images/S252/d055/f35/S252d055f35_i0.png,252,55,35
S158d275f35_i7,/mnt/homeGPU/isalinas/data/images/S158/d275/f35/S158d275f35_i7.png,158,275,35
S276d25f35_i6,/mnt/homeGPU/isalinas/data/images/S276/d25/f35/S276d25f35_i6.png,276,250,35
S123d4f35_i3,/mnt/homeGPU/isalinas/data/images/S123/d4/f35/S123d4f35_i3.png,123,400,35
S252d085f35_i13,/mnt/homeGPU/isalinas/data/images/S252/d085/f35/S252d085f35_i13.png,252,85,35
S152d4f35_i2,/mnt/homeGPU/isalinas/data/images/S152/d4/f35/S152d4f35_i2.png,152,400,35
S268d085f35_i6,/mnt/homeGPU/isalinas/data/images/S268/d085/f35/S268d085f35_i6.png,268,85,35
S63d13f35_i11,/mnt/homeGPU/isalinas/data/images/S63/d13/f35/S63d13f35_i11.png,63,130,35
S273d3f35_i8,/mnt/homeGPU/isalinas/data/images/S273/d3/f35/S273d3f35_i8.png,273,300,35
S215d6f35_i1,/mnt/homeGPU/isalinas/data/images/S215/d6/f35/S215d6f35_i1.png,215,600,35
S47d3f35_i12,/mnt/homeGPU/isalinas/data/images/S47/d3/f35/S47d3f35_i12.png,47,300,35
S135d6f35_i10,/mnt/homeGPU/isalinas/data/images/S135/d6/f35/S135d6f35_i10.png,135,600,35
S198d18f35_i12,/mnt/homeGPU/isalinas/data/images/S198/d18/f35/S198d18f35_i12.png,198,180,35
S235d09f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d09/f35/S235d09f35_i5.png,235,90,35
S124d08f35_i12,/mnt/homeGPU/isalinas/data/images/S124/d08/f35/S124d08f35_i12.png,124,80,35
S192d05f35_i3,/mnt/homeGPU/isalinas/data/images/S192/d05/f35/S192d05f35_i3.png,192,50,35
S108d3f35_i0,/mnt/homeGPU/isalinas/data/images/S108/d3/f35/S108d3f35_i0.png,108,300,35
S235d25f35_i3,/mnt/homeGPU/isalinas/data/images/S235/d25/f35/S235d25f35_i3.png,235,250,35
S54d13f35_i10,/mnt/homeGPU/isalinas/data/images/S54/d13/f35/S54d13f35_i10.png,54,130,35
S295d06f35_i4,/mnt/homeGPU/isalinas/data/images/S295/d06/f35/S295d06f35_i4.png,295,60,35
S118d065f35_i4,/mnt/homeGPU/isalinas/data/images/S118/d065/f35/S118d065f35_i4.png,118,65,35
S124d055f35_i4,/mnt/homeGPU/isalinas/data/images/S124/d055/f35/S124d055f35_i4.png,124,55,35
S171d08f35_i3,/mnt/homeGPU/isalinas/data/images/S171/d08/f35/S171d08f35_i3.png,171,80,35
S189d275f35_i3,/mnt/homeGPU/isalinas/data/images/S189/d275/f35/S189d275f35_i3.png,189,275,35
S273d225f35_i7,/mnt/homeGPU/isalinas/data/images/S273/d225/f35/S273d225f35_i7.png,273,225,35
S292d055f35_i2,/mnt/homeGPU/isalinas/data/images/S292/d055/f35/S292d055f35_i2.png,292,55,35
S122d06f35_i13,/mnt/homeGPU/isalinas/data/images/S122/d06/f35/S122d06f35_i13.png,122,60,35
S26d08f35_i3,/mnt/homeGPU/isalinas/data/images/S26/d08/f35/S26d08f35_i3.png,26,80,35
S63d075f35_i6,/mnt/homeGPU/isalinas/data/images/S63/d075/f35/S63d075f35_i6.png,63,75,35
S242d3f35_i11,/mnt/homeGPU/isalinas/data/images/S242/d3/f35/S242d3f35_i11.png,242,300,35
S32d1f35_i4,/mnt/homeGPU/isalinas/data/images/S32/d1/f35/S32d1f35_i4.png,32,100,35
S126d12f35_i11,/mnt/homeGPU/isalinas/data/images/S126/d12/f35/S126d12f35_i11.png,126,120,35
S199d225f35_i7,/mnt/homeGPU/isalinas/data/images/S199/d225/f35/S199d225f35_i7.png,199,225,35
S103d16f35_i10,/mnt/homeGPU/isalinas/data/images/S103/d16/f35/S103d16f35_i10.png,103,160,35
S106d06f35_i5,/mnt/homeGPU/isalinas/data/images/S106/d06/f35/S106d06f35_i5.png,106,60,35
S66d09f35_i5,/mnt/homeGPU/isalinas/data/images/S66/d09/f35/S66d09f35_i5.png,66,90,35
S198d18f35_i13,/mnt/homeGPU/isalinas/data/images/S198/d18/f35/S198d18f35_i13.png,198,180,35
S237d15f35_i4,/mnt/homeGPU/isalinas/data/images/S237/d15/f35/S237d15f35_i4.png,237,150,35
S82d15f35_i1,/mnt/homeGPU/isalinas/data/images/S82/d15/f35/S82d15f35_i1.png,82,150,35
S238d2f35_i6,/mnt/homeGPU/isalinas/data/images/S238/d2/f35/S238d2f35_i6.png,238,200,35
S126d275f35_i3,/mnt/homeGPU/isalinas/data/images/S126/d275/f35/S126d275f35_i3.png,126,275,35
S26d4f35_i13,/mnt/homeGPU/isalinas/data/images/S26/d4/f35/S26d4f35_i13.png,26,400,35
S236d12f35_i13,/mnt/homeGPU/isalinas/data/images/S236/d12/f35/S236d12f35_i13.png,236,120,35
S237d35f35_i6,/mnt/homeGPU/isalinas/data/images/S237/d35/f35/S237d35f35_i6.png,237,350,35
S152d225f35_i11,/mnt/homeGPU/isalinas/data/images/S152/d225/f35/S152d225f35_i11.png,152,225,35
S90d05f35_i2,/mnt/homeGPU/isalinas/data/images/S90/d05/f35/S90d05f35_i2.png,90,50,35
S126d095f35_i12,/mnt/homeGPU/isalinas/data/images/S126/d095/f35/S126d095f35_i12.png,126,95,35
S2d075f35_i4,/mnt/homeGPU/isalinas/data/images/S2/d075/f35/S2d075f35_i4.png,2,75,35
S147d11f35_i8,/mnt/homeGPU/isalinas/data/images/S147/d11/f35/S147d11f35_i8.png,147,110,35
S136d09f35_i11,/mnt/homeGPU/isalinas/data/images/S136/d09/f35/S136d09f35_i11.png,136,90,35
S279d35f35_i12,/mnt/homeGPU/isalinas/data/images/S279/d35/f35/S279d35f35_i12.png,279,350,35
S277d225f35_i12,/mnt/homeGPU/isalinas/data/images/S277/d225/f35/S277d225f35_i12.png,277,225,35
S154d08f35_i1,/mnt/homeGPU/isalinas/data/images/S154/d08/f35/S154d08f35_i1.png,154,80,35
S106d09f35_i6,/mnt/homeGPU/isalinas/data/images/S106/d09/f35/S106d09f35_i6.png,106,90,35
S279d055f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d055/f35/S279d055f35_i10.png,279,55,35
S227d08f35_i0,/mnt/homeGPU/isalinas/data/images/S227/d08/f35/S227d08f35_i0.png,227,80,35
S122d14f35_i0,/mnt/homeGPU/isalinas/data/images/S122/d14/f35/S122d14f35_i0.png,122,140,35
S21d065f35_i10,/mnt/homeGPU/isalinas/data/images/S21/d065/f35/S21d065f35_i10.png,21,65,35
S210d25f35_i0,/mnt/homeGPU/isalinas/data/images/S210/d25/f35/S210d25f35_i0.png,210,250,35
S32d065f35_i3,/mnt/homeGPU/isalinas/data/images/S32/d065/f35/S32d065f35_i3.png,32,65,35
S207d2f35_i9,/mnt/homeGPU/isalinas/data/images/S207/d2/f35/S207d2f35_i9.png,207,200,35
S271d075f35_i9,/mnt/homeGPU/isalinas/data/images/S271/d075/f35/S271d075f35_i9.png,271,75,35
S268d18f35_i9,/mnt/homeGPU/isalinas/data/images/S268/d18/f35/S268d18f35_i9.png,268,180,35
S198d14f35_i10,/mnt/homeGPU/isalinas/data/images/S198/d14/f35/S198d14f35_i10.png,198,140,35
S252d225f35_i1,/mnt/homeGPU/isalinas/data/images/S252/d225/f35/S252d225f35_i1.png,252,225,35
S164d09f35_i5,/mnt/homeGPU/isalinas/data/images/S164/d09/f35/S164d09f35_i5.png,164,90,35
S229d06f35_i10,/mnt/homeGPU/isalinas/data/images/S229/d06/f35/S229d06f35_i10.png,229,60,35
S14d16f35_i13,/mnt/homeGPU/isalinas/data/images/S14/d16/f35/S14d16f35_i13.png,14,160,35
S236d1f35_i1,/mnt/homeGPU/isalinas/data/images/S236/d1/f35/S236d1f35_i1.png,236,100,35
S152d12f35_i7,/mnt/homeGPU/isalinas/data/images/S152/d12/f35/S152d12f35_i7.png,152,120,35
S236d18f35_i5,/mnt/homeGPU/isalinas/data/images/S236/d18/f35/S236d18f35_i5.png,236,180,35
S273d055f35_i2,/mnt/homeGPU/isalinas/data/images/S273/d055/f35/S273d055f35_i2.png,273,55,35
S108d05f35_i10,/mnt/homeGPU/isalinas/data/images/S108/d05/f35/S108d05f35_i10.png,108,50,35
S235d275f35_i8,/mnt/homeGPU/isalinas/data/images/S235/d275/f35/S235d275f35_i8.png,235,275,35
